GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1548656463,SushiGo,3,GAME_OVER,67,0,2,32,rheaT,41.0,61.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-653656736,SushiGo,3,GAME_OVER,61,0,2,33,rheaT,66.0,72.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-400394132,SushiGo,3,GAME_OVER,64,0,2,34,rheaT,45.0,48.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1422203009,SushiGo,3,GAME_OVER,60,0,2,35,rheaT,63.0,53.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
-1113178468,SushiGo,3,GAME_OVER,63,0,2,36,rheaT,40.0,49.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-175367348,SushiGo,3,GAME_OVER,65,0,2,37,rheaT,54.0,51.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
1362911089,SushiGo,3,GAME_OVER,63,0,2,38,rheaT,58.0,45.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
-347120262,SushiGo,3,GAME_OVER,65,0,2,39,rheaT,43.0,45.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
1416514647,SushiGo,3,GAME_OVER,60,0,2,40,rheaT,45.0,59.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1570736736,SushiGo,3,GAME_OVER,63,0,2,41,rheaT,55.0,57.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1532681659,SushiGo,3,GAME_OVER,66,0,2,42,rheaT,43.0,53.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
2038358424,SushiGo,3,GAME_OVER,67,0,2,43,rheaT,46.0,53.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
1950377550,SushiGo,3,GAME_OVER,65,0,2,44,rheaT,58.0,54.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
-389679841,SushiGo,3,GAME_OVER,64,0,2,45,rheaT,46.0,75.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1652369011,SushiGo,3,GAME_OVER,67,0,2,46,rheaT,42.0,34.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
649728961,SushiGo,3,GAME_OVER,63,0,2,47,rheaT,43.0,46.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
1939385821,SushiGo,3,GAME_OVER,60,0,2,48,rheaT,43.0,48.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-765151654,SushiGo,3,GAME_OVER,63,0,2,49,rheaT,53.0,58.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-382843140,SushiGo,3,GAME_OVER,68,0,2,50,rheaT,58.0,51.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
1616233144,SushiGo,3,GAME_OVER,64,0,2,51,rheaT,56.0,66.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
346665430,SushiGo,3,GAME_OVER,60,0,2,52,rheaT2,74.0,62.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
879079583,SushiGo,3,GAME_OVER,64,0,2,53,rheaT2,50.0,47.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-619666105,SushiGo,3,GAME_OVER,65,0,2,54,rheaT2,54.0,51.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
503938916,SushiGo,3,GAME_OVER,60,0,2,55,rheaT2,51.0,70.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-428737539,SushiGo,3,GAME_OVER,62,0,2,56,rheaT2,51.0,43.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1745970416,SushiGo,3,GAME_OVER,67,0,2,57,rheaT2,57.0,39.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1436161366,SushiGo,3,GAME_OVER,64,0,2,58,rheaT2,52.0,43.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1151041315,SushiGo,3,GAME_OVER,66,0,2,59,rheaT2,51.0,46.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
697067980,SushiGo,3,GAME_OVER,64,0,2,60,rheaT2,59.0,45.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
1168140970,SushiGo,3,GAME_OVER,66,0,2,61,rheaT2,44.0,54.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-1491060889,SushiGo,3,GAME_OVER,61,0,2,62,rheaT2,65.0,46.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1819802610,SushiGo,3,GAME_OVER,62,0,2,63,rheaT2,41.0,40.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-2121274456,SushiGo,3,GAME_OVER,62,0,2,64,rheaT2,53.0,63.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
259280696,SushiGo,3,GAME_OVER,70,0,2,65,rheaT2,43.0,45.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
1706137030,SushiGo,3,GAME_OVER,63,0,2,66,rheaT2,44.0,50.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
545138396,SushiGo,3,GAME_OVER,63,0,2,67,rheaT2,66.0,57.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
1376458976,SushiGo,3,GAME_OVER,65,0,2,68,rheaT2,52.0,62.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
1195311045,SushiGo,3,GAME_OVER,67,0,2,69,rheaT2,45.0,63.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
813477029,SushiGo,3,GAME_OVER,64,0,2,70,rheaT2,54.0,51.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1466178614,SushiGo,3,GAME_OVER,60,0,2,71,rheaT2,59.0,44.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-118322159,SushiGo,3,GAME_OVER,62,0,2,72,rheaT2,49.0,46.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1428166355,SushiGo,3,GAME_OVER,61,0,2,73,rheaT2,54.0,42.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
1144294523,SushiGo,3,GAME_OVER,63,0,2,74,rheaT2,47.0,50.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
2100098225,SushiGo,3,GAME_OVER,60,0,2,75,rheaT2,60.0,50.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
23994827,SushiGo,3,GAME_OVER,61,0,2,76,rheaT2,44.0,50.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
1662792176,SushiGo,3,GAME_OVER,61,0,2,77,rheaT2,44.0,37.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
2013120665,SushiGo,3,GAME_OVER,62,0,2,78,rheaT2,59.0,57.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1880183632,SushiGo,3,GAME_OVER,61,0,2,79,rheaT2,59.0,49.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1377239692,SushiGo,3,GAME_OVER,64,0,2,80,rheaT2,41.0,38.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
1795532617,SushiGo,3,GAME_OVER,65,0,2,81,rheaT2,50.0,45.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1548656463,SushiGo,3,GAME_OVER,66,0,2,82,rheaT2,57.0,46.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-653656736,SushiGo,3,GAME_OVER,60,0,2,83,rheaT2,81.0,58.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-400394132,SushiGo,3,GAME_OVER,63,0,2,84,rheaT2,44.0,62.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-1422203009,SushiGo,3,GAME_OVER,60,0,2,85,rheaT2,51.0,59.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-1113178468,SushiGo,3,GAME_OVER,61,0,2,86,rheaT2,40.0,49.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-175367348,SushiGo,3,GAME_OVER,64,0,2,87,rheaT2,56.0,45.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
1362911089,SushiGo,3,GAME_OVER,64,0,2,88,rheaT2,48.0,54.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-347120262,SushiGo,3,GAME_OVER,62,0,2,89,rheaT2,53.0,39.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
1416514647,SushiGo,3,GAME_OVER,60,0,2,90,rheaT2,60.0,50.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-1570736736,SushiGo,3,GAME_OVER,63,0,2,91,rheaT2,42.0,55.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-1532681659,SushiGo,3,GAME_OVER,64,0,2,92,rheaT2,52.0,43.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
2038358424,SushiGo,3,GAME_OVER,68,0,2,93,rheaT2,44.0,61.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
1950377550,SushiGo,3,GAME_OVER,63,0,2,94,rheaT2,58.0,63.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-389679841,SushiGo,3,GAME_OVER,64,0,2,95,rheaT2,51.0,76.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-1652369011,SushiGo,3,GAME_OVER,67,0,2,96,rheaT2,39.0,36.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
649728961,SushiGo,3,GAME_OVER,62,0,2,97,rheaT2,48.0,45.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
1939385821,SushiGo,3,GAME_OVER,61,0,2,98,rheaT2,59.0,58.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
-765151654,SushiGo,3,GAME_OVER,63,0,2,99,rheaT2,63.0,65.0,rheaT,2,rheaT2,2,1,1,rheaT,rheaT,rheaT2,0
-382843140,SushiGo,3,GAME_OVER,65,0,2,100,rheaT2,54.0,47.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
1616233144,SushiGo,3,GAME_OVER,62,0,2,101,rheaT2,61.0,52.0,rheaT,1,rheaT2,1,2,2,rheaT,rheaT,rheaT2,1
