GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1491060889,SushiGo,3,GAME_OVER,63,0,2,62,rheaT2,45.0,62.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1819802610,SushiGo,3,GAME_OVER,60,0,2,63,rheaT2,43.0,54.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-2121274456,SushiGo,3,GAME_OVER,64,0,2,64,rheaT2,31.0,53.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
259280696,SushiGo,3,GAME_OVER,63,0,2,65,rheaT2,44.0,64.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1706137030,SushiGo,3,GAME_OVER,60,0,2,66,rheaT2,44.0,70.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
545138396,SushiGo,3,GAME_OVER,60,0,2,67,rheaT2,44.0,76.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1376458976,SushiGo,3,GAME_OVER,61,0,2,68,rheaT2,47.0,53.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1195311045,SushiGo,3,GAME_OVER,61,0,2,69,rheaT2,43.0,53.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
813477029,SushiGo,3,GAME_OVER,64,0,2,70,rheaT2,34.0,56.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1466178614,SushiGo,3,GAME_OVER,63,0,2,71,rheaT2,37.0,62.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-118322159,SushiGo,3,GAME_OVER,64,0,2,72,rheaT2,36.0,70.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1428166355,SushiGo,3,GAME_OVER,64,0,2,73,rheaT2,51.0,67.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1144294523,SushiGo,3,GAME_OVER,65,0,2,74,rheaT2,40.0,78.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
2100098225,SushiGo,3,GAME_OVER,62,0,2,75,rheaT2,37.0,73.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
23994827,SushiGo,3,GAME_OVER,63,0,2,76,rheaT2,35.0,53.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1662792176,SushiGo,3,GAME_OVER,65,0,2,77,rheaT2,29.0,66.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
2013120665,SushiGo,3,GAME_OVER,67,0,2,78,rheaT2,48.0,66.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1880183632,SushiGo,3,GAME_OVER,64,0,2,79,rheaT2,45.0,53.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1377239692,SushiGo,3,GAME_OVER,60,0,2,80,rheaT2,30.0,46.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1795532617,SushiGo,3,GAME_OVER,63,0,2,81,rheaT2,39.0,70.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1548656463,SushiGo,3,GAME_OVER,60,0,2,82,rheaT2,34.0,74.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-653656736,SushiGo,3,GAME_OVER,63,0,2,83,rheaT2,51.0,56.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-400394132,SushiGo,3,GAME_OVER,62,0,2,84,rheaT2,35.0,59.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1422203009,SushiGo,3,GAME_OVER,64,0,2,85,rheaT2,36.0,63.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1113178468,SushiGo,3,GAME_OVER,61,0,2,86,rheaT2,40.0,80.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-175367348,SushiGo,3,GAME_OVER,64,0,2,87,rheaT2,35.0,76.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1362911089,SushiGo,3,GAME_OVER,62,0,2,88,rheaT2,35.0,65.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-347120262,SushiGo,3,GAME_OVER,65,0,2,89,rheaT2,41.0,58.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1416514647,SushiGo,3,GAME_OVER,60,0,2,90,rheaT2,37.0,42.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1570736736,SushiGo,3,GAME_OVER,62,0,2,91,rheaT2,34.0,56.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1532681659,SushiGo,3,GAME_OVER,61,0,2,92,rheaT2,32.0,55.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
2038358424,SushiGo,3,GAME_OVER,62,0,2,93,rheaT2,43.0,59.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1950377550,SushiGo,3,GAME_OVER,62,0,2,94,rheaT2,22.0,47.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-389679841,SushiGo,3,GAME_OVER,61,0,2,95,rheaT2,51.0,56.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1652369011,SushiGo,3,GAME_OVER,62,0,2,96,rheaT2,46.0,63.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
649728961,SushiGo,3,GAME_OVER,60,0,2,97,rheaT2,37.0,63.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1939385821,SushiGo,3,GAME_OVER,61,0,2,98,rheaT2,42.0,50.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-765151654,SushiGo,3,GAME_OVER,63,0,2,99,rheaT2,48.0,63.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-382843140,SushiGo,3,GAME_OVER,63,0,2,100,rheaT2,43.0,50.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1616233144,SushiGo,3,GAME_OVER,62,0,2,101,rheaT2,60.0,74.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
