GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1416514647,SushiGo,3,GAME_OVER,63,0,2,40,1,rheaT2,1,2,2,rhea,rheaT2,56.0,53.0,rhea,rhea,rheaT2,1
-1570736736,SushiGo,3,GAME_OVER,60,0,2,41,1,rheaT2,1,2,2,rhea,rheaT2,63.0,57.0,rhea,rhea,rheaT2,1
-1532681659,SushiGo,3,GAME_OVER,61,0,2,42,1,rheaT2,1,2,2,rhea,rheaT2,62.0,49.0,rhea,rhea,rheaT2,1
2038358424,SushiGo,3,GAME_OVER,61,0,2,43,2,rheaT2,2,1,1,rhea,rheaT2,46.0,58.0,rhea,rhea,rheaT2,0
1950377550,SushiGo,3,GAME_OVER,61,0,2,44,1,rheaT2,1,2,2,rhea,rheaT2,60.0,41.0,rhea,rhea,rheaT2,1
-389679841,SushiGo,3,GAME_OVER,60,0,2,45,1,rheaT2,1,2,2,rhea,rheaT2,62.0,49.0,rhea,rhea,rheaT2,1
-1652369011,SushiGo,3,GAME_OVER,61,0,2,46,1,rheaT2,1,2,2,rhea,rheaT2,64.0,48.0,rhea,rhea,rheaT2,1
649728961,SushiGo,3,GAME_OVER,60,0,2,47,1,rheaT2,1,2,2,rhea,rheaT2,47.0,41.0,rhea,rhea,rheaT2,1
1939385821,SushiGo,3,GAME_OVER,60,0,2,48,2,rheaT2,2,1,1,rhea,rheaT2,42.0,56.0,rhea,rhea,rheaT2,0
-765151654,SushiGo,3,GAME_OVER,62,0,2,49,1,rheaT2,1,2,2,rhea,rheaT2,76.0,54.0,rhea,rhea,rheaT2,1
-382843140,SushiGo,3,GAME_OVER,60,0,2,50,2,rheaT2,2,1,1,rhea,rheaT2,63.0,77.0,rhea,rhea,rheaT2,0
1616233144,SushiGo,3,GAME_OVER,64,0,2,51,1,rheaT2,1,2,2,rhea,rheaT2,66.0,49.0,rhea,rhea,rheaT2,1
-1825767405,SushiGo,3,GAME_OVER,60,0,2,52,1,rheaT2,1,1,1,rhea,rheaT2,47.0,47.0,rhea,rhea,rheaT2,-1
-1681345762,SushiGo,3,GAME_OVER,62,0,2,53,2,rheaT2,2,1,1,rhea,rheaT2,48.0,62.0,rhea,rhea,rheaT2,0
-1466223696,SushiGo,3,GAME_OVER,60,0,2,54,1,rheaT2,1,2,2,rhea,rheaT2,93.0,59.0,rhea,rhea,rheaT2,1
-898042700,SushiGo,3,GAME_OVER,61,0,2,55,1,rheaT2,1,2,2,rhea,rheaT2,59.0,54.0,rhea,rhea,rheaT2,1
-622095176,SushiGo,3,GAME_OVER,65,0,2,56,1,rheaT2,1,2,2,rhea,rheaT2,45.0,31.0,rhea,rhea,rheaT2,1
-1621553363,SushiGo,3,GAME_OVER,63,0,2,57,1,rheaT2,1,2,2,rhea,rheaT2,53.0,39.0,rhea,rhea,rheaT2,1
2021511387,SushiGo,3,GAME_OVER,64,0,2,58,2,rheaT2,2,1,1,rhea,rheaT2,40.0,52.0,rhea,rhea,rheaT2,0
-1677040338,SushiGo,3,GAME_OVER,60,0,2,59,2,rheaT2,2,1,1,rhea,rheaT2,45.0,47.0,rhea,rhea,rheaT2,0
1955989905,SushiGo,3,GAME_OVER,60,0,2,60,1,rheaT2,1,2,2,rhea,rheaT2,55.0,46.0,rhea,rhea,rheaT2,1
-1876231119,SushiGo,3,GAME_OVER,63,0,2,61,1,rheaT2,1,2,2,rhea,rheaT2,62.0,44.0,rhea,rhea,rheaT2,1
-1294795098,SushiGo,3,GAME_OVER,61,0,2,62,1,rheaT2,1,2,2,rhea,rheaT2,66.0,57.0,rhea,rhea,rheaT2,1
127372284,SushiGo,3,GAME_OVER,61,0,2,63,2,rheaT2,2,1,1,rhea,rheaT2,58.0,64.0,rhea,rhea,rheaT2,0
-991207967,SushiGo,3,GAME_OVER,62,0,2,64,1,rheaT2,1,2,2,rhea,rheaT2,60.0,34.0,rhea,rhea,rheaT2,1
1049258221,SushiGo,3,GAME_OVER,61,0,2,65,1,rheaT2,1,2,2,rhea,rheaT2,58.0,57.0,rhea,rhea,rheaT2,1
-2039767727,SushiGo,3,GAME_OVER,60,0,2,66,1,rheaT2,1,2,2,rhea,rheaT2,60.0,50.0,rhea,rhea,rheaT2,1
1908179359,SushiGo,3,GAME_OVER,60,0,2,67,1,rheaT2,1,2,2,rhea,rheaT2,63.0,56.0,rhea,rhea,rheaT2,1
1115136563,SushiGo,3,GAME_OVER,61,0,2,68,1,rheaT2,1,2,2,rhea,rheaT2,56.0,53.0,rhea,rhea,rheaT2,1
-1493045323,SushiGo,3,GAME_OVER,63,0,2,69,2,rheaT2,2,1,1,rhea,rheaT2,64.0,74.0,rhea,rhea,rheaT2,0
-394703714,SushiGo,3,GAME_OVER,62,0,2,70,1,rheaT2,1,2,2,rhea,rheaT2,54.0,51.0,rhea,rhea,rheaT2,1
-432712488,SushiGo,3,GAME_OVER,60,0,2,71,1,rheaT2,1,2,2,rhea,rheaT2,42.0,37.0,rhea,rhea,rheaT2,1
491282519,SushiGo,3,GAME_OVER,60,0,2,72,1,rheaT2,1,2,2,rhea,rheaT2,51.0,46.0,rhea,rhea,rheaT2,1
-884033504,SushiGo,3,GAME_OVER,60,0,2,73,2,rheaT2,2,1,1,rhea,rheaT2,50.0,51.0,rhea,rhea,rheaT2,0
991772015,SushiGo,3,GAME_OVER,60,0,2,74,2,rheaT2,2,1,1,rhea,rheaT2,61.0,65.0,rhea,rhea,rheaT2,0
-835279488,SushiGo,3,GAME_OVER,61,0,2,75,1,rheaT2,1,2,2,rhea,rheaT2,59.0,53.0,rhea,rhea,rheaT2,1
288423849,SushiGo,3,GAME_OVER,63,0,2,76,1,rheaT2,1,2,2,rhea,rheaT2,60.0,51.0,rhea,rhea,rheaT2,1
306462715,SushiGo,3,GAME_OVER,60,0,2,77,2,rheaT2,2,1,1,rhea,rheaT2,46.0,62.0,rhea,rhea,rheaT2,0
-1595934290,SushiGo,3,GAME_OVER,63,0,2,78,2,rheaT2,2,1,1,rhea,rheaT2,47.0,51.0,rhea,rhea,rheaT2,0
372545689,SushiGo,3,GAME_OVER,63,0,2,79,1,rheaT2,1,2,2,rhea,rheaT2,86.0,41.0,rhea,rhea,rheaT2,1
-1791317608,SushiGo,3,GAME_OVER,60,0,2,80,1,rheaT2,1,2,2,rhea,rheaT2,69.0,47.0,rhea,rhea,rheaT2,1
594493312,SushiGo,3,GAME_OVER,62,0,2,81,1,rheaT2,1,2,2,rhea,rheaT2,57.0,45.0,rhea,rhea,rheaT2,1
1375946348,SushiGo,3,GAME_OVER,60,0,2,82,1,rheaT2,1,2,2,rhea,rheaT2,56.0,42.0,rhea,rhea,rheaT2,1
-1004766817,SushiGo,3,GAME_OVER,64,0,2,83,1,rheaT2,1,2,2,rhea,rheaT2,61.0,43.0,rhea,rhea,rheaT2,1
714044006,SushiGo,3,GAME_OVER,64,0,2,84,1,rheaT2,1,2,2,rhea,rheaT2,68.0,43.0,rhea,rhea,rheaT2,1
1418075335,SushiGo,3,GAME_OVER,61,0,2,85,1,rheaT2,1,2,2,rhea,rheaT2,59.0,57.0,rhea,rhea,rheaT2,1
1141736524,SushiGo,3,GAME_OVER,62,0,2,86,1,rheaT2,1,2,2,rhea,rheaT2,53.0,49.0,rhea,rhea,rheaT2,1
443981092,SushiGo,3,GAME_OVER,60,0,2,87,1,rheaT2,1,2,2,rhea,rheaT2,56.0,53.0,rhea,rhea,rheaT2,1
-68629972,SushiGo,3,GAME_OVER,62,0,2,88,1,rheaT2,1,2,2,rhea,rheaT2,72.0,39.0,rhea,rhea,rheaT2,1
1822990971,SushiGo,3,GAME_OVER,60,0,2,89,1,rheaT2,1,2,2,rhea,rheaT2,54.0,42.0,rhea,rhea,rheaT2,1
268448290,SushiGo,3,GAME_OVER,60,0,2,90,1,rheaT2,1,2,2,rhea,rheaT2,59.0,47.0,rhea,rhea,rheaT2,1
1043028123,SushiGo,3,GAME_OVER,60,0,2,91,1,rheaT2,1,2,2,rhea,rheaT2,61.0,42.0,rhea,rhea,rheaT2,1
-1199211999,SushiGo,3,GAME_OVER,64,0,2,92,1,rheaT2,1,2,2,rhea,rheaT2,53.0,37.0,rhea,rhea,rheaT2,1
1398271441,SushiGo,3,GAME_OVER,60,0,2,93,1,rheaT2,1,2,2,rhea,rheaT2,58.0,54.0,rhea,rhea,rheaT2,1
648115670,SushiGo,3,GAME_OVER,60,0,2,94,1,rheaT2,1,2,2,rhea,rheaT2,71.0,52.0,rhea,rhea,rheaT2,1
1962877811,SushiGo,3,GAME_OVER,60,0,2,95,1,rheaT2,1,2,2,rhea,rheaT2,62.0,49.0,rhea,rhea,rheaT2,1
-1960070630,SushiGo,3,GAME_OVER,60,0,2,96,2,rheaT2,2,1,1,rhea,rheaT2,56.0,62.0,rhea,rhea,rheaT2,0
36358070,SushiGo,3,GAME_OVER,61,0,2,97,1,rheaT2,1,2,2,rhea,rheaT2,49.0,44.0,rhea,rhea,rheaT2,1
375050126,SushiGo,3,GAME_OVER,63,0,2,98,1,rheaT2,1,2,2,rhea,rheaT2,86.0,57.0,rhea,rhea,rheaT2,1
1468478823,SushiGo,3,GAME_OVER,60,0,2,99,1,rheaT2,1,1,1,rhea,rheaT2,55.0,55.0,rhea,rhea,rheaT2,-1
-218109356,SushiGo,3,GAME_OVER,61,0,2,100,2,rheaT2,2,1,1,rhea,rheaT2,48.0,54.0,rhea,rhea,rheaT2,0
-3023545,SushiGo,3,GAME_OVER,64,0,2,101,1,rheaT2,1,2,2,rhea,rheaT2,57.0,43.0,rhea,rhea,rheaT2,1
1504533260,SushiGo,3,GAME_OVER,60,0,2,102,2,rheaT2,2,1,1,rhea,rheaT2,50.0,59.0,rhea,rhea,rheaT2,0
731461140,SushiGo,3,GAME_OVER,60,0,2,103,1,rheaT2,1,2,2,rhea,rheaT2,55.0,48.0,rhea,rhea,rheaT2,1
-784229007,SushiGo,3,GAME_OVER,61,0,2,104,1,rheaT2,1,2,2,rhea,rheaT2,49.0,45.0,rhea,rhea,rheaT2,1
-1136489594,SushiGo,3,GAME_OVER,60,0,2,105,1,rheaT2,1,2,2,rhea,rheaT2,65.0,46.0,rhea,rhea,rheaT2,1
-362921133,SushiGo,3,GAME_OVER,62,0,2,106,1,rheaT2,1,2,2,rhea,rheaT2,66.0,44.0,rhea,rhea,rheaT2,1
1364054475,SushiGo,3,GAME_OVER,61,0,2,107,1,rheaT2,1,2,2,rhea,rheaT2,65.0,47.0,rhea,rhea,rheaT2,1
814423744,SushiGo,3,GAME_OVER,61,0,2,108,2,rheaT2,2,1,1,rhea,rheaT2,46.0,56.0,rhea,rhea,rheaT2,0
1075196489,SushiGo,3,GAME_OVER,60,0,2,109,2,rheaT2,2,1,1,rhea,rheaT2,53.0,61.0,rhea,rhea,rheaT2,0
-1568387951,SushiGo,3,GAME_OVER,62,0,2,110,1,rheaT2,1,2,2,rhea,rheaT2,65.0,42.0,rhea,rhea,rheaT2,1
-1781053528,SushiGo,3,GAME_OVER,65,0,2,111,1,rheaT2,1,2,2,rhea,rheaT2,50.0,42.0,rhea,rhea,rheaT2,1
-1606283071,SushiGo,3,GAME_OVER,63,0,2,112,1,rheaT2,1,2,2,rhea,rheaT2,53.0,50.0,rhea,rhea,rheaT2,1
-543735179,SushiGo,3,GAME_OVER,61,0,2,113,1,rheaT2,1,2,2,rhea,rheaT2,64.0,50.0,rhea,rhea,rheaT2,1
1674156088,SushiGo,3,GAME_OVER,64,0,2,114,1,rheaT2,1,2,2,rhea,rheaT2,60.0,59.0,rhea,rhea,rheaT2,1
166348003,SushiGo,3,GAME_OVER,61,0,2,115,1,rheaT2,1,2,2,rhea,rheaT2,65.0,46.0,rhea,rhea,rheaT2,1
-1111867417,SushiGo,3,GAME_OVER,61,0,2,116,1,rheaT2,1,2,2,rhea,rheaT2,67.0,46.0,rhea,rhea,rheaT2,1
-1814791316,SushiGo,3,GAME_OVER,60,0,2,117,2,rheaT2,2,1,1,rhea,rheaT2,56.0,58.0,rhea,rhea,rheaT2,0
-1933375635,SushiGo,3,GAME_OVER,61,0,2,118,1,rheaT2,1,2,2,rhea,rheaT2,60.0,60.0,rhea,rhea,rheaT2,1
-427253403,SushiGo,3,GAME_OVER,62,0,2,119,1,rheaT2,1,2,2,rhea,rheaT2,61.0,45.0,rhea,rhea,rheaT2,1
-194714209,SushiGo,3,GAME_OVER,60,0,2,120,1,rheaT2,1,2,2,rhea,rheaT2,53.0,49.0,rhea,rhea,rheaT2,1
-2069492797,SushiGo,3,GAME_OVER,64,0,2,121,1,rheaT2,1,2,2,rhea,rheaT2,63.0,49.0,rhea,rhea,rheaT2,1
-1770987610,SushiGo,3,GAME_OVER,61,0,2,122,2,rheaT2,2,1,1,rhea,rheaT2,57.0,69.0,rhea,rhea,rheaT2,0
803393950,SushiGo,3,GAME_OVER,63,0,2,123,1,rheaT2,1,2,2,rhea,rheaT2,56.0,45.0,rhea,rhea,rheaT2,1
729978769,SushiGo,3,GAME_OVER,62,0,2,124,2,rheaT2,2,1,1,rhea,rheaT2,40.0,45.0,rhea,rhea,rheaT2,0
1696041272,SushiGo,3,GAME_OVER,61,0,2,125,2,rheaT2,2,1,1,rhea,rheaT2,54.0,59.0,rhea,rhea,rheaT2,0
-820865651,SushiGo,3,GAME_OVER,62,0,2,126,1,rheaT2,1,2,2,rhea,rheaT2,59.0,45.0,rhea,rhea,rheaT2,1
1274945941,SushiGo,3,GAME_OVER,62,0,2,127,1,rheaT2,1,2,2,rhea,rheaT2,57.0,41.0,rhea,rhea,rheaT2,1
309225253,SushiGo,3,GAME_OVER,60,0,2,128,1,rheaT2,1,2,2,rhea,rheaT2,76.0,53.0,rhea,rhea,rheaT2,1
-211487773,SushiGo,3,GAME_OVER,61,0,2,129,2,rheaT2,2,1,1,rhea,rheaT2,60.0,61.0,rhea,rhea,rheaT2,0
900850219,SushiGo,3,GAME_OVER,63,0,2,130,1,rheaT2,1,2,2,rhea,rheaT2,48.0,40.0,rhea,rhea,rheaT2,1
656084288,SushiGo,3,GAME_OVER,60,0,2,131,2,rheaT2,2,1,1,rhea,rheaT2,44.0,50.0,rhea,rhea,rheaT2,0
-654510776,SushiGo,3,GAME_OVER,65,0,2,132,1,rheaT2,1,2,2,rhea,rheaT2,49.0,43.0,rhea,rhea,rheaT2,1
367540394,SushiGo,3,GAME_OVER,61,0,2,133,1,rheaT2,1,2,2,rhea,rheaT2,71.0,46.0,rhea,rhea,rheaT2,1
157779522,SushiGo,3,GAME_OVER,64,0,2,134,1,rheaT2,1,2,2,rhea,rheaT2,67.0,47.0,rhea,rhea,rheaT2,1
-742897131,SushiGo,3,GAME_OVER,62,0,2,135,2,rheaT2,2,1,1,rhea,rheaT2,53.0,59.0,rhea,rhea,rheaT2,0
936541807,SushiGo,3,GAME_OVER,61,0,2,136,1,rheaT2,1,2,2,rhea,rheaT2,75.0,46.0,rhea,rhea,rheaT2,1
1110959865,SushiGo,3,GAME_OVER,64,0,2,137,1,rheaT2,1,2,2,rhea,rheaT2,46.0,42.0,rhea,rhea,rheaT2,1
-492937223,SushiGo,3,GAME_OVER,63,0,2,138,1,rheaT2,1,2,2,rhea,rheaT2,63.0,38.0,rhea,rhea,rheaT2,1
-1127983648,SushiGo,3,GAME_OVER,65,0,2,139,1,rheaT2,1,2,2,rhea,rheaT2,47.0,36.0,rhea,rhea,rheaT2,1
-650173733,SushiGo,3,GAME_OVER,60,0,2,140,2,rheaT2,2,1,1,rhea,rheaT2,50.0,52.0,rhea,rhea,rheaT2,0
-1567683149,SushiGo,3,GAME_OVER,62,0,2,141,2,rheaT2,2,1,1,rhea,rheaT2,56.0,57.0,rhea,rhea,rheaT2,0
968865470,SushiGo,3,GAME_OVER,62,0,2,142,1,rheaT2,1,2,2,rhea,rheaT2,55.0,46.0,rhea,rhea,rheaT2,1
2002296535,SushiGo,3,GAME_OVER,62,0,2,143,1,rheaT2,1,2,2,rhea,rheaT2,73.0,52.0,rhea,rhea,rheaT2,1
375451423,SushiGo,3,GAME_OVER,60,0,2,144,2,rheaT2,2,1,1,rhea,rheaT2,50.0,61.0,rhea,rhea,rheaT2,0
-2103348381,SushiGo,3,GAME_OVER,63,0,2,145,1,rheaT2,1,2,2,rhea,rheaT2,84.0,65.0,rhea,rhea,rheaT2,1
1342038375,SushiGo,3,GAME_OVER,63,0,2,146,1,rheaT2,1,2,2,rhea,rheaT2,55.0,49.0,rhea,rhea,rheaT2,1
1400281323,SushiGo,3,GAME_OVER,63,0,2,147,2,rheaT2,2,1,1,rhea,rheaT2,41.0,51.0,rhea,rhea,rheaT2,0
-96507681,SushiGo,3,GAME_OVER,61,0,2,148,2,rheaT2,2,1,1,rhea,rheaT2,44.0,47.0,rhea,rhea,rheaT2,0
528391606,SushiGo,3,GAME_OVER,60,0,2,149,1,rheaT2,1,2,2,rhea,rheaT2,76.0,60.0,rhea,rhea,rheaT2,1
580954778,SushiGo,3,GAME_OVER,62,0,2,150,2,rheaT2,2,1,1,rhea,rheaT2,58.0,62.0,rhea,rhea,rheaT2,0
-638561184,SushiGo,3,GAME_OVER,64,0,2,151,1,rheaT2,1,2,2,rhea,rheaT2,60.0,55.0,rhea,rhea,rheaT2,1
-41114663,SushiGo,3,GAME_OVER,62,0,2,152,1,rheaT2,1,2,2,rhea,rheaT2,61.0,54.0,rhea,rhea,rheaT2,1
-380019667,SushiGo,3,GAME_OVER,60,0,2,153,1,rheaT2,1,2,2,rhea,rheaT2,75.0,45.0,rhea,rhea,rheaT2,1
-1450633361,SushiGo,3,GAME_OVER,63,0,2,154,1,rheaT2,1,2,2,rhea,rheaT2,47.0,45.0,rhea,rhea,rheaT2,1
640379295,SushiGo,3,GAME_OVER,63,0,2,155,1,rheaT2,1,2,2,rhea,rheaT2,46.0,45.0,rhea,rhea,rheaT2,1
-1644944599,SushiGo,3,GAME_OVER,61,0,2,156,1,rheaT2,1,2,2,rhea,rheaT2,68.0,54.0,rhea,rhea,rheaT2,1
1899022862,SushiGo,3,GAME_OVER,60,0,2,157,1,rheaT2,1,2,2,rhea,rheaT2,48.0,41.0,rhea,rhea,rheaT2,1
1155036243,SushiGo,3,GAME_OVER,63,0,2,158,1,rheaT2,1,2,2,rhea,rheaT2,67.0,48.0,rhea,rhea,rheaT2,1
1174818378,SushiGo,3,GAME_OVER,61,0,2,159,1,rheaT2,1,2,2,rhea,rheaT2,53.0,44.0,rhea,rhea,rheaT2,1
60820168,SushiGo,3,GAME_OVER,60,0,2,160,1,rheaT2,1,2,2,rhea,rheaT2,69.0,66.0,rhea,rhea,rheaT2,1
-1431110757,SushiGo,3,GAME_OVER,63,0,2,161,1,rheaT2,1,2,2,rhea,rheaT2,46.0,42.0,rhea,rhea,rheaT2,1
906021935,SushiGo,3,GAME_OVER,60,0,2,162,2,rheaT2,2,1,1,rhea,rheaT2,36.0,45.0,rhea,rhea,rheaT2,0
-1642764399,SushiGo,3,GAME_OVER,61,0,2,163,2,rheaT2,2,1,1,rhea,rheaT2,49.0,51.0,rhea,rhea,rheaT2,0
1260479829,SushiGo,3,GAME_OVER,60,0,2,164,1,rheaT2,1,2,2,rhea,rheaT2,63.0,53.0,rhea,rhea,rheaT2,1
1535167110,SushiGo,3,GAME_OVER,60,0,2,165,1,rheaT2,1,2,2,rhea,rheaT2,63.0,62.0,rhea,rhea,rheaT2,1
-62706232,SushiGo,3,GAME_OVER,62,0,2,166,2,rheaT2,2,1,1,rhea,rheaT2,35.0,48.0,rhea,rhea,rheaT2,0
1844342211,SushiGo,3,GAME_OVER,61,0,2,167,1,rheaT2,1,2,2,rhea,rheaT2,58.0,54.0,rhea,rhea,rheaT2,1
-1183809001,SushiGo,3,GAME_OVER,61,0,2,168,1,rheaT2,1,2,2,rhea,rheaT2,70.0,57.0,rhea,rhea,rheaT2,1
-1216514653,SushiGo,3,GAME_OVER,61,0,2,169,2,rheaT2,2,1,1,rhea,rheaT2,44.0,59.0,rhea,rhea,rheaT2,0
-1107139736,SushiGo,3,GAME_OVER,61,0,2,170,2,rheaT2,2,1,1,rhea,rheaT2,66.0,80.0,rhea,rhea,rheaT2,0
2089678120,SushiGo,3,GAME_OVER,64,0,2,171,1,rheaT2,1,2,2,rhea,rheaT2,72.0,49.0,rhea,rhea,rheaT2,1
1468444482,SushiGo,3,GAME_OVER,64,0,2,172,1,rheaT2,1,1,1,rhea,rheaT2,55.0,55.0,rhea,rhea,rheaT2,-1
1833699295,SushiGo,3,GAME_OVER,60,0,2,173,1,rheaT2,1,2,2,rhea,rheaT2,53.0,41.0,rhea,rhea,rheaT2,1
-979959618,SushiGo,3,GAME_OVER,65,0,2,174,1,rheaT2,1,2,2,rhea,rheaT2,53.0,35.0,rhea,rhea,rheaT2,1
1229729805,SushiGo,3,GAME_OVER,63,0,2,175,2,rheaT2,2,1,1,rhea,rheaT2,31.0,45.0,rhea,rhea,rheaT2,0
-211626887,SushiGo,3,GAME_OVER,61,0,2,176,1,rheaT2,1,2,2,rhea,rheaT2,61.0,51.0,rhea,rhea,rheaT2,1
