GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(PlayerName-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2 rank),OrdinalPosition(Player-4 rank),OrdinalPosition(Player-1 rank),OrdinalPosition(Player-4),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),OrdinalPosition(PlayerName-4),FinalScore(PlayerName-0),FinalScore(Player-4),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),FinalScore(PlayerName-4),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),PlayerType(PlayerType-4),Winner(PlayerIdx)
-619666105,SushiGo,3,GAME_OVER,107,0,5,12,BasicMCTS,1,4,2,5,2,5,1,3,3,4,rmhc,rheaT2,mcts,rhea,BasicMCTS,28.0,13.0,33.0,25.0,24.0,rmhc,rheaT2,mcts,rhea,rmhc,BasicMCTS,mcts,rheaT2,rhea,0
503938916,SushiGo,3,GAME_OVER,108,0,5,13,BasicMCTS,3,2,3,5,3,5,3,1,1,2,rmhc,rheaT2,mcts,rhea,BasicMCTS,26.0,24.0,26.0,42.0,26.0,rmhc,rheaT2,mcts,rhea,rmhc,BasicMCTS,mcts,rheaT2,rhea,3
346665430,SushiGo,3,GAME_OVER,108,0,5,14,BasicMCTS,4,5,1,3,1,3,4,2,2,5,rmhc,rheaT2,rhea,mcts,BasicMCTS,40.0,23.0,19.0,37.0,18.0,rmhc,rheaT2,rhea,mcts,rmhc,BasicMCTS,rhea,rheaT2,mcts,4
879079583,SushiGo,3,GAME_OVER,108,0,5,15,BasicMCTS,1,5,3,4,3,4,1,2,2,5,rmhc,rheaT2,rhea,mcts,BasicMCTS,31.0,23.0,38.0,35.0,17.0,rmhc,rheaT2,rhea,mcts,rmhc,BasicMCTS,rhea,rheaT2,mcts,0
-619666105,SushiGo,3,GAME_OVER,110,0,5,16,BasicMCTS,4,1,3,5,3,5,4,2,2,1,rmhc,rheaT2,rhea,mcts,BasicMCTS,28.0,22.0,23.0,32.0,33.0,rmhc,rheaT2,rhea,mcts,rmhc,BasicMCTS,rhea,rheaT2,mcts,2
503938916,SushiGo,3,GAME_OVER,106,0,5,17,BasicMCTS,4,3,1,5,1,5,4,2,2,3,rmhc,rheaT2,rhea,mcts,BasicMCTS,43.0,15.0,17.0,25.0,24.0,rmhc,rheaT2,rhea,mcts,rmhc,BasicMCTS,rhea,rheaT2,mcts,4
346665430,SushiGo,3,GAME_OVER,106,0,5,18,BasicMCTS,4,1,5,3,5,3,4,2,2,1,rmhc,rhea,mcts,rheaT2,BasicMCTS,17.0,23.0,21.0,34.0,35.0,rmhc,rhea,mcts,rheaT2,rmhc,BasicMCTS,mcts,rhea,rheaT2,2
879079583,SushiGo,3,GAME_OVER,105,0,5,19,BasicMCTS,3,5,2,4,2,4,3,1,1,5,rmhc,rhea,mcts,rheaT2,BasicMCTS,33.0,20.0,21.0,40.0,19.0,rmhc,rhea,mcts,rheaT2,rmhc,BasicMCTS,mcts,rhea,rheaT2,3
-619666105,SushiGo,3,GAME_OVER,105,0,5,20,BasicMCTS,4,5,1,2,1,2,4,3,3,5,rmhc,rhea,mcts,rheaT2,BasicMCTS,32.0,32.0,28.0,31.0,24.0,rmhc,rhea,mcts,rheaT2,rmhc,BasicMCTS,mcts,rhea,rheaT2,4
503938916,SushiGo,3,GAME_OVER,107,0,5,21,BasicMCTS,3,4,2,5,2,5,3,1,1,4,rmhc,rhea,mcts,rheaT2,BasicMCTS,28.0,19.0,26.0,38.0,23.0,rmhc,rhea,mcts,rheaT2,rmhc,BasicMCTS,mcts,rhea,rheaT2,3
346665430,SushiGo,3,GAME_OVER,107,0,5,22,BasicMCTS,3,4,1,5,1,5,3,2,2,4,rmhc,rhea,rheaT2,mcts,BasicMCTS,35.0,8.0,25.0,30.0,23.0,rmhc,rhea,rheaT2,mcts,rmhc,BasicMCTS,rheaT2,rhea,mcts,4
879079583,SushiGo,3,GAME_OVER,109,0,5,23,BasicMCTS,4,3,1,5,1,5,4,2,2,3,rmhc,rhea,rheaT2,mcts,BasicMCTS,37.0,13.0,24.0,36.0,30.0,rmhc,rhea,rheaT2,mcts,rmhc,BasicMCTS,rheaT2,rhea,mcts,4
-619666105,SushiGo,3,GAME_OVER,106,0,5,24,BasicMCTS,5,4,3,1,3,1,5,2,2,4,rmhc,rhea,rheaT2,mcts,BasicMCTS,31.0,34.0,18.0,33.0,23.0,rmhc,rhea,rheaT2,mcts,rmhc,BasicMCTS,rheaT2,rhea,mcts,1
503938916,SushiGo,3,GAME_OVER,107,0,5,25,BasicMCTS,5,1,2,4,2,4,5,3,3,1,rmhc,rhea,rheaT2,mcts,BasicMCTS,33.0,20.0,18.0,23.0,35.0,rmhc,rhea,rheaT2,mcts,rmhc,BasicMCTS,rheaT2,rhea,mcts,2
346665430,SushiGo,3,GAME_OVER,107,0,5,26,BasicMCTS,4,5,3,1,3,1,4,2,2,5,mcts,rmhc,rheaT2,rhea,BasicMCTS,27.0,39.0,25.0,29.0,24.0,mcts,rmhc,rheaT2,rhea,mcts,BasicMCTS,rheaT2,rmhc,rhea,1
879079583,SushiGo,3,GAME_OVER,108,0,5,27,BasicMCTS,5,3,2,1,2,1,5,4,4,3,mcts,rmhc,rheaT2,rhea,BasicMCTS,34.0,49.0,18.0,19.0,21.0,mcts,rmhc,rheaT2,rhea,mcts,BasicMCTS,rheaT2,rmhc,rhea,1
-619666105,SushiGo,3,GAME_OVER,105,0,5,28,BasicMCTS,5,4,2,1,2,1,5,3,3,4,mcts,rmhc,rheaT2,rhea,BasicMCTS,34.0,43.0,20.0,25.0,20.0,mcts,rmhc,rheaT2,rhea,mcts,BasicMCTS,rheaT2,rmhc,rhea,1
503938916,SushiGo,3,GAME_OVER,106,0,5,29,BasicMCTS,4,2,3,1,3,1,4,5,5,2,mcts,rmhc,rheaT2,rhea,BasicMCTS,29.0,37.0,21.0,14.0,29.0,mcts,rmhc,rheaT2,rhea,mcts,BasicMCTS,rheaT2,rmhc,rhea,1
346665430,SushiGo,3,GAME_OVER,106,0,5,30,BasicMCTS,5,4,3,1,3,1,5,2,2,4,mcts,rmhc,rhea,rheaT2,BasicMCTS,31.0,40.0,25.0,37.0,27.0,mcts,rmhc,rhea,rheaT2,mcts,BasicMCTS,rhea,rmhc,rheaT2,1
879079583,SushiGo,3,GAME_OVER,106,0,5,31,BasicMCTS,3,2,5,1,5,1,3,4,4,2,mcts,rmhc,rhea,rheaT2,BasicMCTS,21.0,44.0,24.0,24.0,26.0,mcts,rmhc,rhea,rheaT2,mcts,BasicMCTS,rhea,rmhc,rheaT2,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,32,BasicMCTS,4,5,3,2,3,2,4,1,1,5,mcts,rmhc,rhea,rheaT2,BasicMCTS,31.0,32.0,23.0,41.0,17.0,mcts,rmhc,rhea,rheaT2,mcts,BasicMCTS,rhea,rmhc,rheaT2,3
503938916,SushiGo,3,GAME_OVER,105,0,5,33,BasicMCTS,4,3,5,1,5,1,4,2,2,3,mcts,rmhc,rhea,rheaT2,BasicMCTS,16.0,25.0,19.0,23.0,22.0,mcts,rmhc,rhea,rheaT2,mcts,BasicMCTS,rhea,rmhc,rheaT2,1
346665430,SushiGo,3,GAME_OVER,106,0,5,34,BasicMCTS,2,4,3,1,3,1,2,5,5,4,mcts,rheaT2,rmhc,rhea,BasicMCTS,26.0,29.0,26.0,24.0,25.0,mcts,rheaT2,rmhc,rhea,mcts,BasicMCTS,rmhc,rheaT2,rhea,1
879079583,SushiGo,3,GAME_OVER,109,0,5,35,BasicMCTS,4,2,3,1,3,1,4,5,5,2,mcts,rheaT2,rmhc,rhea,BasicMCTS,27.0,46.0,26.0,19.0,39.0,mcts,rheaT2,rmhc,rhea,mcts,BasicMCTS,rmhc,rheaT2,rhea,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,36,BasicMCTS,3,3,2,1,2,1,3,5,5,3,mcts,rheaT2,rmhc,rhea,BasicMCTS,29.0,58.0,24.0,23.0,24.0,mcts,rheaT2,rmhc,rhea,mcts,BasicMCTS,rmhc,rheaT2,rhea,1
503938916,SushiGo,3,GAME_OVER,107,0,5,37,BasicMCTS,4,5,2,1,2,1,4,3,3,5,mcts,rheaT2,rmhc,rhea,BasicMCTS,23.0,30.0,16.0,20.0,15.0,mcts,rheaT2,rmhc,rhea,mcts,BasicMCTS,rmhc,rheaT2,rhea,1
346665430,SushiGo,3,GAME_OVER,106,0,5,38,BasicMCTS,3,4,5,1,5,1,3,2,2,4,mcts,rheaT2,rhea,rmhc,BasicMCTS,21.0,43.0,25.0,26.0,21.0,mcts,rheaT2,rhea,rmhc,mcts,BasicMCTS,rhea,rheaT2,rmhc,1
879079583,SushiGo,3,GAME_OVER,108,0,5,39,BasicMCTS,5,1,3,2,3,2,5,4,4,1,mcts,rheaT2,rhea,rmhc,BasicMCTS,28.0,32.0,22.0,27.0,35.0,mcts,rheaT2,rhea,rmhc,mcts,BasicMCTS,rhea,rheaT2,rmhc,2
-619666105,SushiGo,3,GAME_OVER,105,0,5,40,BasicMCTS,2,5,4,1,4,1,2,3,3,5,mcts,rheaT2,rhea,rmhc,BasicMCTS,24.0,28.0,28.0,26.0,21.0,mcts,rheaT2,rhea,rmhc,mcts,BasicMCTS,rhea,rheaT2,rmhc,1
503938916,SushiGo,3,GAME_OVER,106,0,5,41,BasicMCTS,5,3,4,2,4,2,5,1,1,3,mcts,rheaT2,rhea,rmhc,BasicMCTS,24.0,31.0,23.0,38.0,29.0,mcts,rheaT2,rhea,rmhc,mcts,BasicMCTS,rhea,rheaT2,rmhc,3
346665430,SushiGo,3,GAME_OVER,108,0,5,42,BasicMCTS,4,3,2,1,2,1,4,5,5,3,mcts,rhea,rmhc,rheaT2,BasicMCTS,31.0,42.0,20.0,15.0,27.0,mcts,rhea,rmhc,rheaT2,mcts,BasicMCTS,rmhc,rhea,rheaT2,1
879079583,SushiGo,3,GAME_OVER,106,0,5,43,BasicMCTS,3,5,2,1,2,1,3,4,4,5,mcts,rhea,rmhc,rheaT2,BasicMCTS,26.0,36.0,24.0,23.0,22.0,mcts,rhea,rmhc,rheaT2,mcts,BasicMCTS,rmhc,rhea,rheaT2,1
-619666105,SushiGo,3,GAME_OVER,109,0,5,44,BasicMCTS,2,3,4,1,4,1,2,5,5,3,mcts,rhea,rmhc,rheaT2,BasicMCTS,21.0,32.0,28.0,21.0,26.0,mcts,rhea,rmhc,rheaT2,mcts,BasicMCTS,rmhc,rhea,rheaT2,1
503938916,SushiGo,3,GAME_OVER,110,0,5,45,BasicMCTS,4,1,2,3,2,3,4,5,5,1,mcts,rhea,rmhc,rheaT2,BasicMCTS,28.0,28.0,22.0,14.0,42.0,mcts,rhea,rmhc,rheaT2,mcts,BasicMCTS,rmhc,rhea,rheaT2,2
346665430,SushiGo,3,GAME_OVER,108,0,5,46,BasicMCTS,4,1,5,3,5,3,4,1,1,1,mcts,rhea,rheaT2,rmhc,BasicMCTS,15.0,27.0,25.0,34.0,34.0,mcts,rhea,rheaT2,rmhc,mcts,BasicMCTS,rheaT2,rhea,rmhc,-1
879079583,SushiGo,3,GAME_OVER,107,0,5,47,BasicMCTS,4,5,2,1,2,1,4,3,3,5,mcts,rhea,rheaT2,rmhc,BasicMCTS,31.0,45.0,28.0,30.0,23.0,mcts,rhea,rheaT2,rmhc,mcts,BasicMCTS,rheaT2,rhea,rmhc,1
-619666105,SushiGo,3,GAME_OVER,105,0,5,48,BasicMCTS,3,2,4,1,4,1,3,5,5,2,mcts,rhea,rheaT2,rmhc,BasicMCTS,24.0,39.0,25.0,22.0,35.0,mcts,rhea,rheaT2,rmhc,mcts,BasicMCTS,rheaT2,rhea,rmhc,1
503938916,SushiGo,3,GAME_OVER,106,0,5,49,BasicMCTS,4,3,5,2,5,2,4,1,1,3,mcts,rhea,rheaT2,rmhc,BasicMCTS,17.0,27.0,18.0,29.0,26.0,mcts,rhea,rheaT2,rmhc,mcts,BasicMCTS,rheaT2,rhea,rmhc,3
346665430,SushiGo,3,GAME_OVER,105,0,5,50,BasicMCTS,4,5,1,3,1,3,4,2,2,5,rheaT2,rmhc,mcts,rhea,BasicMCTS,39.0,27.0,26.0,39.0,19.0,rheaT2,rmhc,mcts,rhea,rheaT2,BasicMCTS,mcts,rmhc,rhea,4
879079583,SushiGo,3,GAME_OVER,108,0,5,51,BasicMCTS,5,4,3,2,3,2,5,1,1,4,rheaT2,rmhc,mcts,rhea,BasicMCTS,23.0,29.0,15.0,35.0,17.0,rheaT2,rmhc,mcts,rhea,rheaT2,BasicMCTS,mcts,rmhc,rhea,3
-619666105,SushiGo,3,GAME_OVER,108,0,5,52,BasicMCTS,3,5,1,4,1,4,3,2,2,5,rheaT2,rmhc,mcts,rhea,BasicMCTS,38.0,21.0,22.0,32.0,12.0,rheaT2,rmhc,mcts,rhea,rheaT2,BasicMCTS,mcts,rmhc,rhea,4
503938916,SushiGo,3,GAME_OVER,106,0,5,53,BasicMCTS,4,5,1,3,1,3,4,2,2,5,rheaT2,rmhc,mcts,rhea,BasicMCTS,42.0,26.0,14.0,34.0,10.0,rheaT2,rmhc,mcts,rhea,rheaT2,BasicMCTS,mcts,rmhc,rhea,4
346665430,SushiGo,3,GAME_OVER,107,0,5,54,BasicMCTS,4,5,1,2,1,2,4,3,3,5,rheaT2,rmhc,rhea,mcts,BasicMCTS,33.0,31.0,19.0,27.0,17.0,rheaT2,rmhc,rhea,mcts,rheaT2,BasicMCTS,rhea,rmhc,mcts,4
879079583,SushiGo,3,GAME_OVER,108,0,5,55,BasicMCTS,5,2,3,1,3,1,5,4,4,2,rheaT2,rmhc,rhea,mcts,BasicMCTS,26.0,33.0,16.0,18.0,27.0,rheaT2,rmhc,rhea,mcts,rheaT2,BasicMCTS,rhea,rmhc,mcts,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,56,BasicMCTS,1,3,1,5,1,5,1,4,4,3,rheaT2,rmhc,rhea,mcts,BasicMCTS,31.0,18.0,31.0,27.0,27.0,rheaT2,rmhc,rhea,mcts,rheaT2,BasicMCTS,rhea,rmhc,mcts,-1
503938916,SushiGo,3,GAME_OVER,107,0,5,57,BasicMCTS,4,5,1,2,1,2,4,3,3,5,rheaT2,rmhc,rhea,mcts,BasicMCTS,43.0,26.0,18.0,20.0,10.0,rheaT2,rmhc,rhea,mcts,rheaT2,BasicMCTS,rhea,rmhc,mcts,4
346665430,SushiGo,3,GAME_OVER,107,0,5,58,BasicMCTS,4,2,1,3,1,3,4,5,5,2,rheaT2,mcts,rmhc,rhea,BasicMCTS,40.0,30.0,24.0,17.0,32.0,rheaT2,mcts,rmhc,rhea,rheaT2,BasicMCTS,rmhc,mcts,rhea,4
879079583,SushiGo,3,GAME_OVER,108,0,5,59,BasicMCTS,5,2,1,3,1,3,5,4,4,2,rheaT2,mcts,rmhc,rhea,BasicMCTS,30.0,28.0,17.0,25.0,30.0,rheaT2,mcts,rmhc,rhea,rheaT2,BasicMCTS,rmhc,mcts,rhea,4
-619666105,SushiGo,3,GAME_OVER,108,0,5,60,BasicMCTS,3,1,4,2,4,2,3,5,5,1,rheaT2,mcts,rmhc,rhea,BasicMCTS,24.0,33.0,27.0,23.0,35.0,rheaT2,mcts,rmhc,rhea,rheaT2,BasicMCTS,rmhc,mcts,rhea,2
503938916,SushiGo,3,GAME_OVER,109,0,5,61,BasicMCTS,5,3,1,2,1,2,5,4,4,3,rheaT2,mcts,rmhc,rhea,BasicMCTS,37.0,29.0,15.0,20.0,27.0,rheaT2,mcts,rmhc,rhea,rheaT2,BasicMCTS,rmhc,mcts,rhea,4
346665430,SushiGo,3,GAME_OVER,105,0,5,62,BasicMCTS,4,2,5,3,5,3,4,1,1,2,rheaT2,mcts,rhea,rmhc,BasicMCTS,16.0,34.0,20.0,55.0,35.0,rheaT2,mcts,rhea,rmhc,rheaT2,BasicMCTS,rhea,mcts,rmhc,3
879079583,SushiGo,3,GAME_OVER,105,0,5,63,BasicMCTS,4,5,1,3,1,3,4,2,2,5,rheaT2,mcts,rhea,rmhc,BasicMCTS,27.0,24.0,23.0,26.0,18.0,rheaT2,mcts,rhea,rmhc,rheaT2,BasicMCTS,rhea,mcts,rmhc,4
-619666105,SushiGo,3,GAME_OVER,109,0,5,64,BasicMCTS,3,2,5,4,5,4,3,1,1,2,rheaT2,mcts,rhea,rmhc,BasicMCTS,15.0,19.0,27.0,38.0,37.0,rheaT2,mcts,rhea,rmhc,rheaT2,BasicMCTS,rhea,mcts,rmhc,3
503938916,SushiGo,3,GAME_OVER,107,0,5,65,BasicMCTS,4,1,2,5,2,5,4,3,3,1,rheaT2,mcts,rhea,rmhc,BasicMCTS,24.0,15.0,22.0,23.0,27.0,rheaT2,mcts,rhea,rmhc,rheaT2,BasicMCTS,rhea,mcts,rmhc,2
346665430,SushiGo,3,GAME_OVER,107,0,5,66,BasicMCTS,1,4,2,3,2,3,1,5,5,4,rheaT2,rhea,rmhc,mcts,BasicMCTS,26.0,25.0,32.0,16.0,25.0,rheaT2,rhea,rmhc,mcts,rheaT2,BasicMCTS,rmhc,rhea,mcts,0
879079583,SushiGo,3,GAME_OVER,107,0,5,67,BasicMCTS,3,1,2,4,2,4,3,5,5,1,rheaT2,rhea,rmhc,mcts,BasicMCTS,29.0,22.0,24.0,8.0,36.0,rheaT2,rhea,rmhc,mcts,rheaT2,BasicMCTS,rmhc,rhea,mcts,2
-619666105,SushiGo,3,GAME_OVER,107,0,5,68,BasicMCTS,3,5,1,2,1,2,3,4,4,5,rheaT2,rhea,rmhc,mcts,BasicMCTS,36.0,31.0,28.0,26.0,25.0,rheaT2,rhea,rmhc,mcts,rheaT2,BasicMCTS,rmhc,rhea,mcts,4
503938916,SushiGo,3,GAME_OVER,106,0,5,69,BasicMCTS,4,2,1,3,1,3,4,5,5,2,rheaT2,rhea,rmhc,mcts,BasicMCTS,38.0,22.0,22.0,20.0,29.0,rheaT2,rhea,rmhc,mcts,rheaT2,BasicMCTS,rmhc,rhea,mcts,4
346665430,SushiGo,3,GAME_OVER,109,0,5,70,BasicMCTS,4,1,3,5,3,5,4,2,2,1,rheaT2,rhea,mcts,rmhc,BasicMCTS,24.0,22.0,23.0,25.0,25.0,rheaT2,rhea,mcts,rmhc,rheaT2,BasicMCTS,mcts,rhea,rmhc,2
879079583,SushiGo,3,GAME_OVER,108,0,5,71,BasicMCTS,2,4,5,3,5,3,2,1,1,4,rheaT2,rhea,mcts,rmhc,BasicMCTS,19.0,28.0,31.0,36.0,24.0,rheaT2,rhea,mcts,rmhc,rheaT2,BasicMCTS,mcts,rhea,rmhc,3
-619666105,SushiGo,3,GAME_OVER,108,0,5,72,BasicMCTS,4,2,3,5,3,5,4,1,1,2,rheaT2,rhea,mcts,rmhc,BasicMCTS,29.0,24.0,24.0,35.0,31.0,rheaT2,rhea,mcts,rmhc,rheaT2,BasicMCTS,mcts,rhea,rmhc,3
503938916,SushiGo,3,GAME_OVER,109,0,5,73,BasicMCTS,4,2,3,5,3,5,4,1,1,2,rheaT2,rhea,mcts,rmhc,BasicMCTS,24.0,21.0,22.0,37.0,33.0,rheaT2,rhea,mcts,rmhc,rheaT2,BasicMCTS,mcts,rhea,rmhc,3
346665430,SushiGo,3,GAME_OVER,106,0,5,74,BasicMCTS,4,5,1,2,1,2,4,3,3,5,rhea,rmhc,mcts,rheaT2,BasicMCTS,38.0,36.0,19.0,20.0,18.0,rhea,rmhc,mcts,rheaT2,rhea,BasicMCTS,mcts,rmhc,rheaT2,4
879079583,SushiGo,3,GAME_OVER,107,0,5,75,BasicMCTS,2,5,3,1,3,1,2,4,4,5,rhea,rmhc,mcts,rheaT2,BasicMCTS,24.0,39.0,34.0,22.0,18.0,rhea,rmhc,mcts,rheaT2,rhea,BasicMCTS,mcts,rmhc,rheaT2,1
-619666105,SushiGo,3,GAME_OVER,105,0,5,76,BasicMCTS,4,3,5,1,5,1,4,2,2,3,rhea,rmhc,mcts,rheaT2,BasicMCTS,19.0,44.0,27.0,34.0,32.0,rhea,rmhc,mcts,rheaT2,rhea,BasicMCTS,mcts,rmhc,rheaT2,1
503938916,SushiGo,3,GAME_OVER,107,0,5,77,BasicMCTS,2,5,4,3,4,3,2,1,1,5,rhea,rmhc,mcts,rheaT2,BasicMCTS,25.0,33.0,34.0,45.0,11.0,rhea,rmhc,mcts,rheaT2,rhea,BasicMCTS,mcts,rmhc,rheaT2,3
346665430,SushiGo,3,GAME_OVER,106,0,5,78,BasicMCTS,4,3,2,1,2,1,4,5,5,3,rhea,rmhc,rheaT2,mcts,BasicMCTS,34.0,58.0,23.0,22.0,26.0,rhea,rmhc,rheaT2,mcts,rhea,BasicMCTS,rheaT2,rmhc,mcts,1
879079583,SushiGo,3,GAME_OVER,108,0,5,79,BasicMCTS,3,4,1,2,1,2,3,5,5,4,rhea,rmhc,rheaT2,mcts,BasicMCTS,41.0,34.0,26.0,18.0,23.0,rhea,rmhc,rheaT2,mcts,rhea,BasicMCTS,rheaT2,rmhc,mcts,4
-619666105,SushiGo,3,GAME_OVER,108,0,5,80,BasicMCTS,2,5,4,1,4,1,2,3,3,5,rhea,rmhc,rheaT2,mcts,BasicMCTS,26.0,35.0,28.0,26.0,13.0,rhea,rmhc,rheaT2,mcts,rhea,BasicMCTS,rheaT2,rmhc,mcts,1
503938916,SushiGo,3,GAME_OVER,106,0,5,81,BasicMCTS,4,5,1,2,1,2,4,3,3,5,rhea,rmhc,rheaT2,mcts,BasicMCTS,36.0,35.0,22.0,28.0,16.0,rhea,rmhc,rheaT2,mcts,rhea,BasicMCTS,rheaT2,rmhc,mcts,4
346665430,SushiGo,3,GAME_OVER,106,0,5,82,BasicMCTS,3,4,2,1,2,1,3,5,5,4,rhea,mcts,rmhc,rheaT2,BasicMCTS,36.0,37.0,30.0,18.0,29.0,rhea,mcts,rmhc,rheaT2,rhea,BasicMCTS,rmhc,mcts,rheaT2,1
879079583,SushiGo,3,GAME_OVER,106,0,5,83,BasicMCTS,2,4,3,1,3,1,2,5,5,4,rhea,mcts,rmhc,rheaT2,BasicMCTS,26.0,38.0,36.0,19.0,20.0,rhea,mcts,rmhc,rheaT2,rhea,BasicMCTS,rmhc,mcts,rheaT2,1
-619666105,SushiGo,3,GAME_OVER,106,0,5,84,BasicMCTS,4,1,3,2,3,2,4,5,5,1,rhea,mcts,rmhc,rheaT2,BasicMCTS,24.0,42.0,16.0,14.0,57.0,rhea,mcts,rmhc,rheaT2,rhea,BasicMCTS,rmhc,mcts,rheaT2,2
503938916,SushiGo,3,GAME_OVER,108,0,5,85,BasicMCTS,3,1,4,2,4,2,3,5,5,1,rhea,mcts,rmhc,rheaT2,BasicMCTS,20.0,31.0,29.0,19.0,40.0,rhea,mcts,rmhc,rheaT2,rhea,BasicMCTS,rmhc,mcts,rheaT2,2
346665430,SushiGo,3,GAME_OVER,107,0,5,86,BasicMCTS,2,4,5,3,5,3,2,1,1,4,rhea,mcts,rheaT2,rmhc,BasicMCTS,18.0,37.0,40.0,42.0,36.0,rhea,mcts,rheaT2,rmhc,rhea,BasicMCTS,rheaT2,mcts,rmhc,3
879079583,SushiGo,3,GAME_OVER,108,0,5,87,BasicMCTS,4,1,5,3,5,3,4,2,2,1,rhea,mcts,rheaT2,rmhc,BasicMCTS,16.0,24.0,23.0,31.0,33.0,rhea,mcts,rheaT2,rmhc,rhea,BasicMCTS,rheaT2,mcts,rmhc,2
